trip_id,route_id,service_id
TR_156733,RT_4038,SV_15072
TR_156735,RT_4038,SV_15019
TR_156737,RT_4038,SV_15019
TR_156740,RT_4038,SV_15019
TR_156742,RT_4038,SV_15019
TR_156744,RT_4038,SV_15019
TR_156746,RT_4038,SV_15000
TR_156758,RT_4038,SV_15000
TR_156760,RT_1092,SV_12957
TR_156766,RT_4605,SV_5
TR_156773,RT_3301,SV_12846
TR_156780,RT_4038,SV_15019
TR_156781,RT_4038,SV_15019
TR_156783,RT_4038,SV_15019
TR_156785,RT_4793,SV_121
TR_156789,RT_1286,SV_219
TR_156809,RT_1604,SV_95
TR_156810,RT_1607,SV_95
TR_156816,RT_4790,SV_122
TR_156817,RT_1604,SV_95
TR_156823,RT_4790,SV_115
TR_156825,RT_3198,SV_12849
TR_156833,RT_1585,SV_15202
TR_156837,RT_1585,SV_15202
TR_156841,RT_5045,SV_12886
TR_156852,RT_1585,SV_15202
TR_156857,RT_1585,SV_15202
TR_156867,RT_4993,SV_12849
TR_156870,RT_3220,SV_12868
TR_156876,RT_3311,SV_12856
TR_156879,RT_4929,SV_16714
TR_156880,RT_4929,SV_16714
TR_156881,RT_4929,SV_16714
TR_156882,RT_4929,SV_16714
TR_156883,RT_4929,SV_16714
TR_156884,RT_4929,SV_16714
TR_156888,RT_4929,SV_16714
TR_156890,RT_327,SV_5
TR_156893,RT_121,SV_773
TR_156904,RT_5217,SV_14205
TR_156912,RT_1297,SV_220
TR_156919,RT_5134,SV_12846
TR_156923,RT_1090,SV_14837
TR_156929,RT_4793,SV_123
TR_156933,RT_4630,SV_16762
TR_156941,RT_4792,SV_155
TR_156944,RT_4630,SV_16763
TR_156945,RT_4630,SV_16759
TR_156947,RT_4630,SV_16759
TR_156950,RT_4630,SV_16762
TR_156952,RT_4833,SV_5555
TR_156955,RT_5164,SV_14294
TR_156957,RT_4630,SV_16762
TR_156958,RT_4630,SV_16761
TR_156967,RT_4608,SV_5
TR_156968,RT_4630,SV_16759
TR_156969,RT_4630,SV_16759
TR_156970,RT_4630,SV_16762
TR_156972,RT_4630,SV_16759
TR_156974,RT_4630,SV_16761
TR_156976,RT_4630,SV_16762
TR_156978,RT_1820,SV_15019
TR_156979,RT_1820,SV_15019
TR_156981,RT_5328,SV_12848
TR_156982,RT_1820,SV_15072
TR_156983,RT_1820,SV_15019
TR_156984,RT_1820,SV_15019
TR_156986,RT_1820,SV_15019
TR_156988,RT_1820,SV_15019
TR_156994,RT_3297,SV_13124
TR_156996,RT_4630,SV_16762
TR_156998,RT_4630,SV_16761
TR_156999,RT_4630,SV_16759
TR_157000,RT_4630,SV_16761
TR_157001,RT_1820,SV_15019
TR_157002,RT_4630,SV_16763
TR_157003,RT_1820,SV_15019
TR_157004,RT_4630,SV_16763
TR_157005,RT_4630,SV_16759
TR_157007,RT_1606,SV_95
TR_157010,RT_1585,SV_15206
TR_157016,RT_3301,SV_13070
TR_157017,RT_5330,SV_14896
TR_157018,RT_4964,SV_14749
TR_157020,RT_4793,SV_130
TR_157024,RT_1585,SV_15206
TR_157027,RT_118,SV_7
TR_157030,RT_4854,SV_7120
TR_157031,RT_1585,SV_15206
TR_157033,RT_4793,SV_129
TR_157034,RT_291,SV_6
TR_157038,RT_4795,SV_124
TR_157039,RT_1585,SV_15206
TR_157043,RT_1796,SV_4963
TR_157046,RT_5048,SV_14229
TR_157048,RT_4795,SV_115
TR_157054,RT_3307,SV_13152
TR_157057,RT_119,SV_7
TR_157069,RT_1640,SV_99
TR_157073,RT_4630,SV_16759
TR_157077,RT_5348,SV_12936
TR_157079,RT_5317,SV_12848
TR_157081,RT_3310,SV_12848
TR_157082,RT_4630,SV_16760
TR_157083,RT_4793,SV_121
TR_157089,RT_5264,SV_14667
TR_157102,RT_4630,SV_16759
TR_157109,RT_4630,SV_16759
TR_157110,RT_4630,SV_16762
TR_157111,RT_3300,SV_14469
TR_157112,RT_5438,SV_12846
TR_157115,RT_5045,SV_13855
TR_157116,RT_4793,SV_122
TR_157119,RT_4973,SV_13934
TR_157120,RT_4630,SV_16762
TR_157121,RT_4630,SV_16759
TR_157123,RT_4630,SV_16759
TR_157124,RT_5281,SV_13555
TR_157125,RT_4630,SV_16762
TR_157135,RT_4999,SV_13079
TR_157136,RT_5054,SV_14380
TR_157137,RT_4630,SV_16760
TR_157138,RT_4630,SV_16761
TR_157141,RT_4630,SV_16760
TR_157143,RT_4630,SV_16760
TR_157150,RT_5232,SV_12861
TR_157152,RT_5665,SV_12846
TR_157155,RT_5341,SV_12936
TR_157159,RT_4630,SV_16760
TR_157167,RT_1610,SV_95
TR_157177,RT_4630,SV_16760
TR_157180,RT_4797,SV_130
TR_157181,RT_4790,SV_115
TR_157185,RT_4630,SV_16760
TR_157187,RT_4630,SV_16760
TR_157190,RT_1108,SV_950
TR_157192,RT_5112,SV_12848
TR_157196,RT_4630,SV_16759
TR_157206,RT_4800,SV_129
TR_157207,RT_5339,SV_12936
TR_157208,RT_4792,SV_123
TR_157213,RT_5007,SV_14522
TR_157232,RT_4792,SV_130
TR_157235,RT_4966,SV_14572
TR_157244,RT_3278,SV_12888
TR_157248,RT_4793,SV_130
TR_157254,RT_4790,SV_120
TR_157262,RT_1297,SV_219
TR_157265,RT_1606,SV_95
TR_157269,RT_4630,SV_16759
TR_157271,RT_3301,SV_12913
TR_157272,RT_4630,SV_16761
TR_157273,RT_4630,SV_16760
TR_157274,RT_4630,SV_16762
TR_157275,RT_4630,SV_16762
TR_157276,RT_4630,SV_16759
TR_157278,RT_4021,SV_15019
TR_157279,RT_4021,SV_15072
TR_157280,RT_4021,SV_15072
TR_157281,RT_4630,SV_16761
TR_157286,RT_3269,SV_12850
TR_157291,RT_1084,SV_12846
TR_157295,RT_4992,SV_12875
TR_157312,RT_4021,SV_15019
TR_157313,RT_4021,SV_15019
TR_157316,RT_4021,SV_15019
TR_157317,RT_4021,SV_15019
TR_157318,RT_4021,SV_15019
TR_157319,RT_3302,SV_13115
TR_157320,RT_5102,SV_13492
TR_157321,RT_4021,SV_15019
TR_157323,RT_4797,SV_115
TR_157326,RT_5298,SV_13691
TR_157328,RT_5150,SV_14937
TR_157330,RT_4791,SV_121
TR_157337,RT_291,SV_6
TR_157339,RT_5214,SV_13891
TR_157343,RT_5180,SV_12846
TR_157346,RT_1307,SV_221
TR_157347,RT_5116,SV_14168
TR_157349,RT_4797,SV_121
TR_157355,RT_1605,SV_96
TR_157356,RT_326,SV_5
TR_157360,RT_1848,SV_15019
TR_157362,RT_1848,SV_15019
TR_157363,RT_1848,SV_15019
TR_157366,RT_1848,SV_15019
TR_157367,RT_1605,SV_94
TR_157368,RT_1848,SV_15072
TR_157369,RT_1848,SV_15072
TR_157370,RT_1848,SV_15019
TR_157371,RT_1848,SV_15019
TR_157373,RT_1848,SV_15072
TR_157375,RT_5072,SV_12848
TR_157380,RT_1607,SV_95
TR_157381,RT_5258,SV_13553
TR_157382,RT_5314,SV_14656
TR_157384,RT_1640,SV_98
TR_157393,RT_4929,SV_16715
TR_157394,RT_4929,SV_16715
TR_157396,RT_4929,SV_16715
TR_157397,RT_4929,SV_16715
TR_157398,RT_4929,SV_16715
TR_157399,RT_4929,SV_16715
TR_157401,RT_4929,SV_16715
TR_157402,RT_1307,SV_224
TR_157405,RT_4929,SV_16715
TR_157406,RT_4929,SV_16715
TR_157408,RT_4929,SV_16715
TR_157409,RT_5283,SV_14769
TR_157412,RT_5045,SV_12846
TR_157415,RT_4929,SV_16715
TR_157416,RT_4929,SV_16715
TR_157417,RT_4929,SV_16715
TR_157418,RT_4929,SV_16715
TR_157419,RT_4929,SV_16715
TR_157420,RT_5788,SV_14554
TR_157421,RT_4929,SV_16715
TR_157422,RT_4929,SV_16715
TR_157423,RT_4929,SV_16715
TR_157426,RT_4929,SV_16715
TR_157428,RT_1307,SV_226
TR_157429,RT_4929,SV_16715
TR_157431,RT_1307,SV_225
TR_157433,RT_4929,SV_16715
TR_157435,RT_4929,SV_16715
TR_157436,RT_4929,SV_16715
TR_157437,RT_1307,SV_222
TR_157438,RT_4929,SV_16715
TR_157439,RT_4929,SV_16715
TR_157440,RT_4929,SV_16715
TR_157441,RT_4929,SV_16715
TR_157442,RT_4929,SV_16715
TR_157443,RT_4929,SV_16715
TR_157450,RT_4929,SV_16715
TR_157453,RT_5223,SV_12936
TR_157462,RT_4929,SV_16715
TR_157463,RT_4929,SV_16715
TR_157465,RT_4929,SV_16715
TR_157467,RT_4929,SV_16715
TR_157470,RT_4929,SV_16715
TR_157471,RT_4929,SV_16715
TR_157472,RT_4929,SV_16715
TR_157474,RT_4929,SV_16715
TR_157475,RT_4929,SV_16715
TR_157477,RT_1307,SV_223
TR_157478,RT_5084,SV_14810
TR_157491,RT_5207,SV_12875
TR_157492,RT_1640,SV_98
TR_157503,RT_1795,SV_4863
TR_157504,RT_4841,SV_6324
TR_157507,RT_1516,SV_5
TR_157509,RT_5281,SV_14477
TR_157519,RT_4795,SV_129
TR_157522,RT_4797,SV_156
TR_157527,RT_4841,SV_6286
TR_157540,RT_5232,SV_13573
TR_157545,RT_5281,SV_13797
TR_157549,RT_4986,SV_13731
TR_157558,RT_5033,SV_14138
TR_157563,RT_4795,SV_130
TR_157565,RT_4833,SV_5598
TR_157589,RT_327,SV_5
TR_157590,RT_1287,SV_219
TR_157593,RT_119,SV_7
TR_157602,RT_5320,SV_12910
TR_157607,RT_1308,SV_219
TR_157611,RT_118,SV_5
TR_157614,RT_4793,SV_121
TR_157615,RT_4860,SV_7365
TR_157634,RT_3276,SV_12846
TR_157649,RT_1427,SV_12117
TR_157657,RT_5055,SV_13001
TR_157661,RT_4795,SV_155
TR_157676,RT_5003,SV_14975
TR_157694,RT_5005,SV_14587
TR_157711,RT_1605,SV_95
TR_157715,RT_5281,SV_14574
TR_157727,RT_1298,SV_220
TR_157736,RT_4784,SV_204
TR_157740,RT_4797,SV_120
TR_157743,RT_4994,SV_13242
TR_157745,RT_1607,SV_94
TR_157753,RT_118,SV_7
TR_157756,RT_1796,SV_5036
TR_157757,RT_5141,SV_12846
TR_157759,RT_1605,SV_95
TR_157761,RT_5645,SV_14970
TR_157765,RT_5288,SV_14574
TR_157770,RT_1805,SV_5086
TR_157771,RT_5234,SV_13557
TR_157780,RT_1797,SV_5058
TR_157781,RT_4797,SV_123
TR_157786,RT_1091,SV_14548
TR_157788,RT_1278,SV_219
TR_157790,RT_2967,SV_5
TR_157798,RT_5146,SV_12875
TR_157803,RT_5232,SV_14560
TR_157809,RT_4790,SV_155
TR_157810,RT_3776,SV_15242
TR_157811,RT_3776,SV_15242
TR_157813,RT_3776,SV_15242
TR_157814,RT_3776,SV_15242
TR_157816,RT_3776,SV_15246
TR_157818,RT_5292,SV_14579
TR_157823,RT_4833,SV_5608
TR_157828,RT_2992,SV_8504
TR_157836,RT_4040,SV_14979
TR_157837,RT_1591,SV_15202
TR_157838,RT_4040,SV_14979
TR_157839,RT_1591,SV_15203
TR_157840,RT_4040,SV_14979
TR_157841,RT_1591,SV_15205
TR_157844,RT_4040,SV_14979
TR_157845,RT_1591,SV_15203
TR_157846,RT_1591,SV_15203
TR_157847,RT_1591,SV_15203
TR_157848,RT_1591,SV_15202
TR_157852,RT_1591,SV_15202
TR_157853,RT_1591,SV_15202
TR_157854,RT_1591,SV_15205
TR_157855,RT_4794,SV_155
TR_157860,RT_4040,SV_14979
TR_157861,RT_4040,SV_14979
TR_157864,RT_4040,SV_14979
TR_157866,RT_4040,SV_14979
TR_157867,RT_5289,SV_12939
TR_157868,RT_4040,SV_14979
TR_157869,RT_4040,SV_14979
TR_157870,RT_4040,SV_14979
TR_157871,RT_1591,SV_15202
TR_157872,RT_4040,SV_14979
TR_157873,RT_1591,SV_15202
TR_157874,RT_4040,SV_14979
TR_157875,RT_1591,SV_15203
TR_157876,RT_4040,SV_14979
TR_157877,RT_1591,SV_15202
TR_157878,RT_1591,SV_15203
TR_157879,RT_4040,SV_14979
TR_157880,RT_1591,SV_15203
TR_157882,RT_1591,SV_15203
TR_157883,RT_4833,SV_5545
TR_157884,RT_4794,SV_120
TR_157885,RT_4040,SV_14979
TR_157887,RT_4040,SV_14979
TR_157888,RT_4040,SV_14979
TR_157889,RT_4040,SV_14979
TR_157890,RT_4040,SV_14979
TR_157891,RT_1591,SV_15203
TR_157893,RT_1591,SV_15205
TR_157894,RT_4040,SV_14979
TR_157895,RT_1591,SV_15206
TR_157896,RT_4040,SV_14979
TR_157897,RT_1591,SV_15206
TR_157900,RT_5523,SV_12999
TR_157901,RT_1591,SV_15206
TR_157905,RT_1591,SV_15203
TR_157910,RT_1591,SV_15203
TR_157912,RT_1591,SV_15203
TR_157913,RT_1591,SV_15206
TR_157915,RT_1591,SV_15206
TR_157918,RT_5108,SV_12848
TR_157920,RT_4040,SV_14979
TR_157921,RT_4040,SV_14979
TR_157922,RT_4040,SV_14979
TR_157923,RT_4040,SV_14979
TR_157924,RT_4040,SV_14979
TR_157925,RT_4040,SV_14979
TR_157926,RT_4040,SV_14979
TR_157928,RT_4040,SV_14979
TR_157929,RT_4040,SV_14979
TR_157930,RT_1591,SV_15203
TR_157931,RT_1591,SV_15205
TR_157932,RT_4040,SV_14979
TR_157933,RT_1591,SV_15202
TR_157934,RT_4040,SV_14979
TR_157935,RT_1591,SV_15203
TR_157938,RT_1591,SV_15205
TR_157939,RT_1591,SV_15203
TR_157942,RT_1591,SV_15202
TR_157943,RT_1591,SV_15202
TR_157946,RT_5020,SV_14522
TR_157948,RT_4040,SV_14979
TR_157950,RT_4040,SV_14979
TR_157951,RT_5111,SV_12848
TR_157952,RT_4040,SV_14979
TR_157953,RT_4040,SV_14979
TR_157955,RT_4040,SV_14979
TR_157956,RT_4040,SV_14979
TR_157957,RT_4040,SV_14979
TR_157959,RT_327,SV_20
TR_157960,RT_1591,SV_15205
TR_157961,RT_3347,SV_13051
TR_157962,RT_1640,SV_99
TR_157963,RT_326,SV_65
TR_157965,RT_5114,SV_12846
TR_157967,RT_1591,SV_15206
TR_157968,RT_4985,SV_14363
TR_157969,RT_1591,SV_15205
TR_157970,RT_4797,SV_156
TR_157971,RT_1591,SV_15203
TR_157973,RT_1591,SV_15205
TR_157976,RT_1591,SV_15203
TR_157977,RT_1591,SV_15206
TR_157978,RT_1591,SV_15206
TR_157979,RT_1591,SV_15203
TR_157981,RT_1603,SV_95
TR_157983,RT_4974,SV_13433
TR_157984,RT_4040,SV_14979
TR_157985,RT_4040,SV_14979
TR_157986,RT_4040,SV_14979
TR_157987,RT_4040,SV_14979
TR_157990,RT_4040,SV_14979
TR_157991,RT_4040,SV_14979
TR_157996,RT_4791,SV_156
TR_158002,RT_4040,SV_14979
TR_158003,RT_4040,SV_14979
TR_158004,RT_4040,SV_14979
TR_158005,RT_4040,SV_14979
TR_158046,RT_2968,SV_5
TR_158050,RT_4800,SV_115
TR_158061,RT_5044,SV_12846
TR_158072,RT_1582,SV_16706
TR_158073,RT_4791,SV_121
TR_158081,RT_5754,SV_14676
TR_158104,RT_4992,SV_12846
TR_158109,RT_5048,SV_12846
TR_158115,RT_4793,SV_120
TR_158136,RT_4836,SV_5860
TR_158144,RT_5222,SV_12999
TR_158147,RT_4791,SV_122
TR_158152,RT_4794,SV_122
TR_158154,RT_4793,SV_115
TR_158181,RT_4801,SV_122
TR_158183,RT_5234,SV_12976
TR_158187,RT_5145,SV_12848
TR_158197,RT_4986,SV_13444
TR_158203,RT_5207,SV_12848
TR_158204,RT_5108,SV_13645
TR_158213,RT_4966,SV_14530
TR_158215,RT_4992,SV_12848
TR_158217,RT_1608,SV_95
TR_158220,RT_5344,SV_12848
TR_158229,RT_327,SV_5
TR_158231,RT_3201,SV_13912
TR_158232,RT_5572,SV_12846
TR_158237,RT_5148,SV_13070
TR_158238,RT_1795,SV_4912
TR_158241,RT_4790,SV_156
TR_158250,RT_1301,SV_219
TR_158273,RT_4793,SV_130
TR_158281,RT_4798,SV_115
TR_158283,RT_4796,SV_115
TR_158298,RT_4989,SV_12846
TR_158300,RT_1602,SV_95
TR_158302,RT_4795,SV_121
TR_158304,RT_326,SV_16
TR_158306,RT_327,SV_16
TR_158307,RT_1286,SV_220
TR_158312,RT_1277,SV_219
TR_158317,RT_1604,SV_95
TR_158318,RT_4798,SV_120
TR_158320,RT_5134,SV_12875
TR_158321,RT_4795,SV_130
TR_158325,RT_4854,SV_7155
TR_158326,RT_4794,SV_156
TR_158345,RT_1826,SV_15019
TR_158347,RT_1826,SV_15019
TR_158348,RT_1826,SV_15019
TR_158349,RT_1826,SV_15019
TR_158351,RT_1826,SV_15019
TR_158353,RT_1826,SV_15072
TR_158354,RT_1826,SV_15072
TR_158355,RT_1826,SV_15019
TR_158356,RT_1826,SV_15019
TR_158357,RT_1273,SV_219
TR_158359,RT_4132,SV_12848
TR_158367,RT_4791,SV_130
TR_158374,RT_326,SV_51
TR_158375,RT_5002,SV_13727
TR_158378,RT_326,SV_7
TR_158385,RT_4795,SV_155
TR_158397,RT_5295,SV_14070
TR_158398,RT_4594,SV_16
TR_158400,RT_1640,SV_97
TR_158404,RT_4846,SV_6792
TR_158408,RT_119,SV_7
TR_158409,RT_4793,SV_121
TR_158417,RT_4797,SV_120
TR_158424,RT_5221,SV_14631
TR_158428,RT_4857,SV_7249
TR_158429,RT_5194,SV_12848
TR_158432,RT_4796,SV_123
TR_158438,RT_4605,SV_5
TR_158442,RT_4795,SV_129
TR_158443,RT_4793,SV_115
TR_158445,RT_4790,SV_156
TR_158453,RT_4793,SV_130
TR_158458,RT_4795,SV_123
TR_158459,RT_5282,SV_12846
TR_158466,RT_4792,SV_120
TR_158467,RT_5232,SV_13559
TR_158473,RT_1607,SV_95
TR_158477,RT_4796,SV_120
TR_158499,RT_4844,SV_6473
TR_158503,RT_327,SV_14
TR_158506,RT_4796,SV_123
TR_158508,RT_5258,SV_12891
TR_158512,RT_3298,SV_13186
TR_158513,RT_4607,SV_5
TR_158532,RT_5562,SV_14232
TR_158552,RT_968,SV_12846
TR_158559,RT_5352,SV_13459
TR_158577,RT_5319,SV_12944
TR_158587,RT_4797,SV_115
TR_158594,RT_4011,SV_15023
TR_158596,RT_4011,SV_15023
TR_158598,RT_1614,SV_95
TR_158599,RT_4011,SV_15023
TR_158601,RT_4011,SV_15023
TR_158603,RT_4833,SV_5458
TR_158604,RT_4011,SV_15023
TR_158605,RT_4011,SV_15023
TR_158606,RT_4011,SV_15023
TR_158608,RT_4011,SV_15023
TR_158613,RT_5294,SV_12939
TR_158618,RT_4791,SV_115
TR_158619,RT_5058,SV_12980
TR_158620,RT_1607,SV_114
TR_158626,RT_4966,SV_14701
TR_158634,RT_4795,SV_115
TR_158637,RT_3198,SV_14082
TR_158638,RT_327,SV_16
TR_158659,RT_1607,SV_100
TR_158662,RT_5044,SV_12875
TR_158671,RT_5328,SV_12848
TR_158677,RT_5285,SV_14846
TR_158679,RT_4794,SV_123
TR_158681,RT_5050,SV_12846
TR_158690,RT_4794,SV_124
TR_158716,RT_5853,SV_14798
TR_158725,RT_4791,SV_129
TR_158726,RT_4132,SV_12903
TR_158730,RT_4795,SV_120
TR_158746,RT_5209,SV_14598
TR_158773,RT_1640,SV_98
TR_158775,RT_4795,SV_120
TR_158788,RT_5067,SV_12936
TR_158792,RT_4019,SV_15113
TR_158795,RT_4019,SV_15113
TR_158801,RT_5047,SV_12939
TR_158805,RT_4973,SV_12846
TR_158816,RT_5044,SV_14752
TR_158835,RT_5229,SV_14099
TR_158870,RT_4962,SV_14540
TR_158883,RT_4794,SV_115
TR_158897,RT_5209,SV_14375
TR_158906,RT_4791,SV_130
TR_158909,RT_2992,SV_8503
TR_158910,RT_5593,SV_14285
TR_158921,RT_118,SV_7
TR_158928,RT_5190,SV_14277
TR_158948,RT_1272,SV_219
TR_158951,RT_1288,SV_219
TR_158954,RT_4793,SV_121
TR_158959,RT_2968,SV_5
TR_158961,RT_4790,SV_124
TR_158979,RT_3313,SV_12936
TR_158984,RT_1608,SV_94
TR_158986,RT_4988,SV_12875
TR_159016,RT_4795,SV_123
TR_159017,RT_5164,SV_13625
TR_159020,RT_1298,SV_220
TR_159030,RT_4986,SV_13735
TR_159039,RT_4792,SV_123
TR_159040,RT_4800,SV_155
TR_159045,RT_326,SV_50
TR_159047,RT_4791,SV_124
TR_159049,RT_5755,SV_14677
TR_159072,RT_4791,SV_155
TR_159073,RT_5232,SV_12861
TR_159081,RT_288,SV_5
TR_159089,RT_5199,SV_14642
TR_159090,RT_5036,SV_12861
TR_159095,RT_4793,SV_115
TR_159097,RT_1608,SV_95
TR_159098,RT_4855,SV_7203
TR_159100,RT_1299,SV_219
TR_159104,RT_5631,SV_12846
TR_159120,RT_4840,SV_6255
TR_159134,RT_4793,SV_155
TR_159141,RT_4607,SV_5
TR_159143,RT_5210,SV_12886
TR_159150,RT_4966,SV_12846
TR_159169,RT_5554,SV_12846
TR_159172,RT_5017,SV_14837
TR_159174,RT_1298,SV_219
TR_159191,RT_5164,SV_13841
TR_159195,RT_5788,SV_14555
TR_159198,RT_290,SV_18
TR_159200,RT_5224,SV_13830
TR_159210,RT_4801,SV_120
TR_159215,RT_3301,SV_12846
TR_159223,RT_4797,SV_123
TR_159225,RT_3297,SV_13224
TR_159230,RT_4791,SV_120
TR_159233,RT_5317,SV_13139
TR_159235,RT_4844,SV_6533
TR_159237,RT_1607,SV_101
TR_159240,RT_5349,SV_14695
TR_159249,RT_5214,SV_12999
TR_159260,RT_4796,SV_120
TR_159266,RT_4790,SV_123
TR_159267,RT_3302,SV_13098
TR_159282,RT_5256,SV_12848
TR_159283,RT_2998,SV_12846
TR_159287,RT_4834,SV_5619
TR_159303,RT_5000,SV_12846
TR_159313,RT_4790,SV_121
TR_159327,RT_4796,SV_121
TR_159328,RT_4793,SV_156
TR_159333,RT_4040,SV_14979
TR_159335,RT_4040,SV_14979
TR_159336,RT_4040,SV_14979
TR_159338,RT_4040,SV_14979
TR_159339,RT_4040,SV_14979
TR_159342,RT_4040,SV_14979
TR_159344,RT_4040,SV_14979
TR_159346,RT_4040,SV_14979
TR_159349,RT_4846,SV_6802
TR_159350,RT_4040,SV_14979
TR_159362,RT_4838,SV_6141
TR_159365,RT_1640,SV_99
TR_159369,RT_1640,SV_98
TR_159376,RT_1603,SV_95
TR_159407,RT_810,SV_13311
TR_159408,RT_1796,SV_5019
TR_159410,RT_4040,SV_14979
TR_159412,RT_4040,SV_14979
TR_159413,RT_4040,SV_14979
TR_159414,RT_4040,SV_14979
TR_159416,RT_686,SV_5166
TR_159417,RT_4040,SV_14979
TR_159418,RT_4040,SV_14979
TR_159419,RT_4040,SV_14979
TR_159420,RT_4040,SV_14979
TR_159422,RT_4040,SV_14979
TR_159423,RT_1602,SV_95
TR_159424,RT_4040,SV_14979
TR_159425,RT_4040,SV_14979
TR_159431,RT_1541,SV_5
TR_159433,RT_4040,SV_14979
TR_159434,RT_1604,SV_95
TR_159435,RT_4040,SV_14979
TR_159437,RT_4040,SV_14979
TR_159438,RT_4040,SV_14979
TR_159440,RT_4040,SV_14979
TR_159442,RT_4040,SV_14979
TR_159443,RT_4040,SV_14979
TR_159445,RT_4040,SV_14979
TR_159446,RT_4040,SV_14979
TR_159456,RT_4791,SV_121
TR_159460,RT_4040,SV_14979
TR_159461,RT_4040,SV_14979
TR_159462,RT_4040,SV_14979
TR_159463,RT_5567,SV_12846
TR_159464,RT_4040,SV_14979
TR_159465,RT_4040,SV_14979
TR_159468,RT_4040,SV_14979
TR_159469,RT_4040,SV_14979
TR_159471,RT_4040,SV_14979
TR_159475,RT_4040,SV_14979
TR_159477,RT_4040,SV_14979
TR_159482,RT_4793,SV_129
TR_159484,RT_4966,SV_12848
TR_159485,RT_5302,SV_12848
TR_159487,RT_1640,SV_98
TR_159490,RT_4040,SV_14979
TR_159491,RT_4040,SV_14979
TR_159492,RT_4040,SV_14979
TR_159494,RT_4040,SV_14979
TR_159495,RT_4040,SV_14979
TR_159496,RT_4040,SV_14979
TR_159497,RT_4790,SV_124
TR_159498,RT_4040,SV_14979
TR_159499,RT_4040,SV_14979
TR_159501,RT_326,SV_65
TR_159503,RT_4040,SV_14979
TR_159504,RT_4040,SV_14979
TR_159506,RT_5224,SV_13828
TR_159509,RT_4040,SV_14979
TR_159513,RT_4040,SV_14979
TR_159514,RT_4040,SV_14979
TR_159515,RT_4040,SV_14979
TR_159520,RT_4040,SV_14979
TR_159522,RT_4040,SV_14979
TR_159523,RT_4833,SV_5494
TR_159524,RT_4040,SV_14979
TR_159525,RT_4040,SV_14979
TR_159526,RT_4040,SV_14979
TR_159527,RT_4040,SV_14979
TR_159529,RT_5263,SV_12848
TR_159535,RT_4793,SV_124
TR_159537,RT_4791,SV_130
TR_159539,RT_5530,SV_12846
TR_159547,RT_4040,SV_14979
TR_159548,RT_4793,SV_123
TR_159549,RT_4040,SV_14979
TR_159550,RT_5310,SV_13990
TR_159551,RT_4040,SV_14979
TR_159552,RT_4040,SV_14979
TR_159555,RT_4040,SV_14979
TR_159558,RT_4040,SV_14979
TR_159560,RT_4040,SV_14979
TR_159568,RT_4040,SV_14979
TR_159569,RT_4040,SV_14979
TR_159571,RT_2967,SV_5
TR_159572,RT_4040,SV_14979
TR_159577,RT_5260,SV_14385
TR_159578,RT_4791,SV_115
TR_159581,RT_4798,SV_123
TR_159582,RT_1279,SV_219
TR_159585,RT_4964,SV_13333
TR_159588,RT_4040,SV_14979
TR_159590,RT_4040,SV_14979
TR_159592,RT_4040,SV_14979
TR_159595,RT_4040,SV_14979
TR_159598,RT_4040,SV_14979
TR_159605,RT_4040,SV_14979
TR_159607,RT_4040,SV_14979
TR_159608,RT_2909,SV_15111
TR_159610,RT_4040,SV_14979
TR_159611,RT_2909,SV_15111
TR_159612,RT_4040,SV_14979
TR_159613,RT_2909,SV_15111
TR_159615,RT_4040,SV_14979
TR_159616,RT_2909,SV_15111
TR_159617,RT_4040,SV_14979
TR_159618,RT_2909,SV_15111
TR_159619,RT_4040,SV_14979
TR_159620,RT_2909,SV_15111
TR_159621,RT_4040,SV_14979
TR_159622,RT_2909,SV_15111
TR_159623,RT_4040,SV_14979
TR_159624,RT_2909,SV_15111
TR_159625,RT_4040,SV_14979
TR_159626,RT_2909,SV_15111
TR_159627,RT_4040,SV_14979
TR_159630,RT_121,SV_763
TR_159634,RT_2909,SV_15111
TR_159635,RT_4040,SV_14979
TR_159637,RT_4040,SV_14979
TR_159639,RT_4040,SV_14979
TR_159640,RT_4040,SV_14979
TR_159642,RT_5225,SV_13791
TR_159644,RT_4796,SV_129
TR_159664,RT_5234,SV_13580
TR_159675,RT_1285,SV_219
TR_159676,RT_5285,SV_14459
TR_159679,RT_4132,SV_12935
TR_159683,RT_5190,SV_12910
TR_159684,RT_4832,SV_5383
TR_159686,RT_5330,SV_13965
TR_159687,RT_1603,SV_95
TR_159688,RT_1282,SV_219
TR_159712,RT_326,SV_50
TR_159716,RT_1085,SV_12875
TR_159721,RT_4797,SV_121
TR_159731,RT_1640,SV_99
TR_159735,RT_5332,SV_12936
TR_159740,RT_3000,SV_12996
TR_159745,RT_1299,SV_220
TR_159749,RT_4964,SV_12846
TR_159753,RT_1604,SV_95
TR_159754,RT_4790,SV_155
TR_159764,RT_4595,SV_7
TR_159771,RT_5317,SV_12910
TR_159774,RT_5280,SV_14574
TR_159786,RT_5258,SV_14581
TR_159787,RT_1090,SV_14837
TR_159788,RT_5033,SV_14815
TR_159790,RT_5234,SV_14499
TR_159800,RT_4796,SV_123
TR_159814,RT_5281,SV_13555
TR_159825,RT_1096,SV_12966
TR_159848,RT_4793,SV_123
TR_159855,RT_4985,SV_12936
TR_159857,RT_4595,SV_5
TR_159862,RT_4794,SV_156
TR_159865,RT_4853,SV_6889
